0	0.02244
0.2	0.03686
0.4	0.04414
0.6	0.04643
0.8	0.04912
1	0.04887
1.2	0.0472
1.4	0.04474
1.6	0.04469
1.8	0.04271
2	0.04039
2.2	0.03869
2.4	0.03625
2.6	0.03371
2.8	0.03288
3	0.02942
3.2	0.02806
3.4	0.02493
3.6	0.02473
3.8	0.02265
4	0.02075
4.2	0.02009
4.4	0.01662
4.6	0.0162
4.8	0.01533
5	0.01362
5.2	0.01269
5.4	0.01224
5.6	0.01108
5.8	0.01038
6	0.00909
6.2	0.00856
6.4	0.00839
6.6	0.00691
6.8	0.00668
7	0.00635
7.2	0.00566
7.4	0.00551
7.6	0.00474
7.8	0.00456
8	0.00395
8.2	0.00358
8.4	0.0035
8.6	0.0029
8.8	0.00271
9	0.00239
9.2	0.00233
9.4	0.00224
9.6	0.00185
9.8	0.00167
