0	0.02216
1	0.03658
2	0.04324
3	0.04637
4	0.04772
5	0.04868
6	0.04745
7	0.04734
8	0.04478
9	0.04279
10	0.0398
11	0.039
12	0.03583
13	0.03384
14	0.03173
15	0.02988
16	0.02722
17	0.02638
18	0.02434
19	0.02339
20	0.02064
21	0.01969
22	0.01771
23	0.01618
24	0.01458
25	0.01389
26	0.01324
27	0.01278
28	0.01128
29	0.01059
30	0.00978
31	0.00835
32	0.00812
33	0.00695
34	0.00663
35	0.00586
36	0.00541
37	0.00497
38	0.00453
39	0.00422
40	0.00408
41	0.00386
42	0.00316
43	0.00309
44	0.00253
45	0.00238
46	0.00241
47	0.00186
48	0.00189
49	0.00201
