-3	0.0007
-2.88	0.00074
-2.76	0.00097
-2.64	0.00153
-2.52	0.0025
-2.4	0.00309
-2.28	0.00397
-2.16	0.00588
-2.04	0.00688
-1.92	0.00884
-1.8	0.0106
-1.68	0.01293
-1.56	0.01533
-1.44	0.0188
-1.32	0.02119
-1.2	0.0252
-1.08	0.02848
-0.96	0.03259
-0.84	0.03609
-0.72	0.03861
-0.6	0.04139
-0.48	0.04307
-0.36	0.04665
-0.24	0.04806
-0.12	0.04818
0	0.04651
0.12	0.04582
0.24	0.04459
0.36	0.04402
0.48	0.04149
0.6	0.03795
0.72	0.03425
0.84	0.0326
0.96	0.0289
1.08	0.02551
1.2	0.02153
1.32	0.01851
1.44	0.01565
1.56	0.01267
1.68	0.01035
1.8	0.00861
1.92	0.00664
2.04	0.0053
2.16	0.00408
2.28	0.00348
2.4	0.00242
2.52	0.00178
2.64	0.00124
2.76	0.00092
2.88	0.00051
