0	0.0007
1	0.00088
2	0.00111
3	0.00172
4	0.00236
5	0.00306
6	0.00411
7	0.00537
8	0.00665
9	0.00911
10	0.01039
11	0.01321
12	0.01576
13	0.01883
14	0.02103
15	0.02496
16	0.02854
17	0.03203
18	0.03553
19	0.03937
20	0.04191
21	0.04262
22	0.04554
23	0.04652
24	0.04762
25	0.04747
26	0.0463
27	0.04562
28	0.0442
29	0.04198
30	0.03867
31	0.03505
32	0.03176
33	0.02836
34	0.0253
35	0.0219
36	0.01793
37	0.01531
38	0.01324
39	0.01085
40	0.00793
41	0.00702
42	0.00515
43	0.00394
44	0.0032
45	0.00224
46	0.00196
47	0.00131
48	0.00094
49	0.00053
