0	0.00057
1	0.00086
2	0.00139
3	0.00147
4	0.00261
5	0.00319
6	0.00396
7	0.00559
8	0.00677
9	0.00867
10	0.01057
11	0.01335
12	0.01528
13	0.01841
14	0.0222
15	0.0249
16	0.02799
17	0.03149
18	0.03492
19	0.03922
20	0.03998
21	0.04346
22	0.04572
23	0.04665
24	0.04874
25	0.048
26	0.04761
27	0.04629
28	0.04289
29	0.04145
30	0.03871
31	0.03574
32	0.03154
33	0.02887
34	0.02508
35	0.02085
36	0.01847
37	0.01549
38	0.01307
39	0.01058
40	0.00817
41	0.00673
42	0.00519
43	0.00427
44	0.00336
45	0.00237
46	0.0018
47	0.00114
48	0.00088
49	0.00067
