-3	0.00046
-2.88	0.00102
-2.76	0.0013
-2.64	0.0017
-2.52	0.00231
-2.4	0.00301
-2.28	0.00382
-2.16	0.00502
-2.04	0.00645
-1.92	0.00855
-1.8	0.01077
-1.68	0.01272
-1.56	0.01565
-1.44	0.01869
-1.32	0.0214
-1.2	0.02479
-1.08	0.02918
-0.96	0.03261
-0.84	0.03472
-0.72	0.03882
-0.6	0.04156
-0.48	0.04367
-0.36	0.04566
-0.24	0.04685
-0.12	0.04738
0	0.04793
0.12	0.04722
0.24	0.04473
0.36	0.04511
0.48	0.0403
0.6	0.03873
0.72	0.03468
0.84	0.03267
0.96	0.02843
1.08	0.025
1.2	0.02132
1.32	0.0186
1.44	0.01602
1.56	0.01292
1.68	0.01047
1.8	0.00813
1.92	0.00677
2.04	0.00574
2.16	0.0041
2.28	0.00317
2.4	0.00252
2.52	0.00193
2.64	0.00125
2.76	0.00105
2.88	0.0006
