0	0.00015
0.2	0.0011
0.4	0.00262
0.6	0.00405
0.8	0.00638
1	0.00873
1.2	0.01112
1.4	0.01312
1.6	0.01463
1.8	0.01802
2	0.0194
2.2	0.0206
2.4	0.02193
2.6	0.02384
2.8	0.02497
3	0.02506
3.2	0.0261
3.4	0.02666
3.6	0.02704
3.8	0.02688
4	0.02738
4.2	0.02699
4.4	0.02648
4.6	0.02667
4.8	0.02698
5	0.0257
5.2	0.02516
5.4	0.02395
5.6	0.02293
5.8	0.02167
6	0.02172
6.2	0.02147
6.4	0.02046
6.6	0.02013
6.8	0.01829
7	0.01788
7.2	0.01692
7.4	0.01718
7.6	0.01586
7.8	0.01441
8	0.01394
8.2	0.01374
8.4	0.0128
8.6	0.013
8.8	0.0114
9	0.01107
9.2	0.01008
9.4	0.00948
9.6	0.00925
9.8	0.00895
