0	0.00017
1	0.00099
2	0.00279
3	0.00438
4	0.00647
5	0.00935
6	0.01139
7	0.01338
8	0.01518
9	0.01759
10	0.01912
11	0.02048
12	0.02269
13	0.02358
14	0.02475
15	0.02585
16	0.02555
17	0.0262
18	0.02701
19	0.02758
20	0.02716
21	0.02739
22	0.02711
23	0.02561
24	0.02686
25	0.02562
26	0.02465
27	0.02382
28	0.02309
29	0.02259
30	0.02274
31	0.02108
32	0.02035
33	0.01948
34	0.01902
35	0.01799
36	0.01723
37	0.01598
38	0.01607
39	0.01522
40	0.01326
41	0.01309
42	0.01255
43	0.01226
44	0.01146
45	0.01034
46	0.01086
47	0.00989
48	0.00934
49	0.00891
